,source,target,x,I_NQ,I_LM,I_TT,zhu_measure,trips_adj,weight,edge_betweenness,edge_betweenness_w,reciprocal_system_optimal,reciprocal_tt,x_fraction,weight_fraction
0,1,2,65.98515985417586,0.0018,0.0105,-0.0033,0.0033,0,3.721305973223487,0.02448015873015873,0.06166666666666667,0.0033,0.0033,0.003161584855705736,0.008045297901518445
1,1,6,65.99051899589162,0.0018,0.0111,-0.0033,0.0033,0,3.7213063975460647,0.02448015873015873,0.03833333333333334,0.0033,0.0033,0.0031618416313402204,0.008045298818884973
2,2,1,65.99051899589162,0.0018,0.0105,-0.0033,0.0033,0,3.7213063975460647,0.02448015873015873,0.03833333333333334,0.0033,0.0033,0.0031618416313402204,0.008045298818884973
3,2,3,315.0447131158959,0.0493,0.0405,-0.0594,0.0631,0,6.385119200561893,0.03496428571428572,0.08166666666666667,0.0594,0.0594,0.01509491825220365,0.013804343548973912
4,2,7,249.05416282000544,0.0314,0.0061,-0.0264,0.0271,1500,4.306422752439315,0.03791269841269841,0.018333333333333333,0.0264,0.0264,0.011933075121168611,0.009310294338210436
5,3,2,315.0446818158968,0.0493,0.0405,-0.0594,0.0631,0,6.3851188090717415,0.03496428571428572,0.06333333333333334,0.0594,0.0594,0.015094916752508819,0.013804342702589626
6,3,4,367.9012511593339,0.0702,0.0436,-0.086,0.0941,0,4.419554498115571,0.03496428571428572,0.09000000000000001,0.086,0.086,0.017627463912053137,0.009554880137559764
7,3,8,52.85633782694085,-0.0004,0.0221,0.0007,-0.0007,0,1.3710024901677378,0.04188095238095238,0.055,-0.0007,-0.0007,0.002532536066761486,0.0029640463687989884
8,4,3,367.90101964283787,0.0702,0.0436,-0.086,0.0941,0,4.419551680021432,0.03496428571428572,0.08833333333333333,0.086,0.086,0.017627452819270317,0.009554874044965652
9,4,5,0.0,-0.0,0.0059,0.0,0.0,0,4.98,0.02448015873015873,0.021666666666666667,-0.0,-0.0,0.0,0.010766538370629079
10,4,9,367.9012511593339,0.0473,0.0033,-0.0424,0.0443,1500,4.138310120962762,0.03791269841269841,0.06166666666666667,0.0424,0.0424,0.017627463912053137,0.008946842310624144
11,5,4,0.0,0.0,0.0059,0.0,0.0,0,4.98,0.02448015873015873,0.021666666666666667,-0.0,0.0,0.0,0.010766538370629079
12,5,10,0.0,0.0,0.0067,0.0,0.0,0,4.59,0.02448015873015873,0.018333333333333333,-0.0,0.0,0.0,0.009923375727146078
13,6,1,65.98515985417586,0.0018,0.0111,-0.0033,0.0033,0,3.721305973223487,0.02448015873015873,0.06166666666666667,0.0033,0.0033,0.003161584855705736,0.008045297901518445
14,6,7,248.80446952829013,0.0313,-0.0006,-0.0195,0.0199,1500,4.4659204687200855,0.03791269841269841,0.0033333333333333335,0.0195,0.0195,0.011921111423097664,0.009655121302540681
15,6,11,314.78980828601334,0.0502,0.0419,-0.0507,0.0534,0,5.105547840995351,0.03496428571428572,0.065,0.0507,0.0507,0.0150827048507118,0.011037967215493754
16,7,2,249.05955326171974,0.0314,0.0061,-0.0264,0.0271,1500,4.306447550182277,0.037912698412698405,0.013333333333333334,0.0264,0.0264,0.0119333333964979,0.009310347949827123
17,7,6,248.79928929012144,0.0313,-0.0006,-0.0195,0.0199,1500,4.465895824618865,0.03791269841269841,0.016666666666666666,0.0195,0.0195,0.011920863219371566,0.009655068023090602
18,7,8,516.5616622304913,0.0851,0.049,-0.1013,0.1127,1500,9.320550504358366,0.05764285714285714,0.0033333333333333335,0.1013,0.1013,0.024750315555123248,0.020150615389670792
19,7,12,485.5794952176673,0.0771,0.0401,-0.0787,0.0854,1500,8.341452005030762,0.05764285714285714,0.013333333333333334,0.0787,0.0787,0.02326584919569999,0.018033848007816173
20,8,3,52.85653804343806,-0.0004,0.0221,0.0007,-0.0007,0,1.371002505357304,0.04188095238095237,0.03833333333333334,-0.0007,-0.0007,0.0025325456598494895,0.0029640464016381547
21,8,7,516.5617915711906,0.0851,0.049,-0.1013,0.1127,1500,9.320555813131486,0.05764285714285714,0.0033333333333333335,0.1013,0.1013,0.024750321752298448,0.020150626867002017
22,8,9,454.3236412386962,0.0666,0.044,-0.0812,0.0884,1500,9.928855046018885,0.05764285714285713,0.015000000000000001,0.0812,0.0812,0.021768269515504503,0.02146574273682258
23,8,13,466.6168732137166,0.0513,0.0349,-0.0558,0.0591,0,7.676602471816239,0.0647857142857143,0.07666666666666667,0.0558,0.0558,0.022357282198444035,0.0165964729053967
24,9,4,367.90101964283787,0.0473,0.0033,-0.0424,0.0443,1500,4.138307482201887,0.03791269841269842,0.060000000000000005,0.0424,0.0424,0.017627452819270317,0.008946836605740567
25,9,8,454.32412034640817,0.0666,0.044,-0.0812,0.0884,1500,9.928873516962065,0.05764285714285714,0.021666666666666667,0.0812,0.0812,0.02176829247126743,0.02146578267017971
26,9,10,267.74820190950913,0.0305,0.0068,-0.0214,0.0219,1500,4.961132432099058,0.037912698412698405,0.013333333333333334,0.0214,0.0214,0.012828773351012417,0.010725747528507402
27,9,14,465.2656213730937,0.0682,0.0397,-0.0674,0.0723,1500,7.676579559844724,0.057642857142857155,0.05333333333333334,0.0674,0.0674,0.022292538893055384,0.016596423370733953
28,10,5,0.0,0.0,0.0067,-0.0,0.0,0,4.59,0.02448015873015873,0.018333333333333333,0.0,0.0,0.0,0.009923375727146078
29,10,9,267.74835417998435,0.0305,0.0068,-0.0214,0.0219,1500,4.961133412853302,0.03791269841269841,0.05,0.0214,0.0214,0.012828780646835137,0.01072574964885443
30,10,15,267.74820190950913,0.0428,0.0409,-0.0406,0.0423,0,3.745490710326441,0.03496428571428572,0.04166666666666667,0.0406,0.0406,0.012828773351012417,0.008097584226820158
31,11,6,314.78962938246576,0.0502,0.0419,-0.0507,0.0534,0,5.105546055204679,0.03496428571428572,0.07500000000000001,0.0507,0.0507,0.01508269627880339,0.011037963354693795
32,11,12,1.652585561550718,-0.0,0.0239,0.0,-0.0,0,1.2300000008600669,0.04188095238095238,0.045000000000000005,-0.0,-0.0,7.918128099868594e-05,0.0026592052620750418
33,11,16,316.4423344957443,0.0645,0.0375,-0.0709,0.0764,0,5.157744140490675,0.03496428571428572,0.10833333333333334,0.0709,0.0709,0.015161883287952664,0.011150813292064287
34,12,7,485.57957608051413,0.0771,0.0401,-0.0787,0.0854,1500,8.341454823661648,0.05764285714285713,0.021666666666666667,0.0787,0.0787,0.023265853070128007,0.01803385410157071
35,12,11,1.6525262097312539,-0.0,0.0239,0.0,-0.0,0,1.2300000008599434,0.04188095238095238,0.07666666666666667,-0.0,-0.0,7.91784372408775e-05,0.002659205262074775
36,12,13,445.07385479704385,0.0522,0.0325,-0.0612,0.0652,0,8.655677055199483,0.0647857142857143,0.06666666666666667,0.0612,0.0612,0.021325079186086976,0.018713188582043964
37,12,17,460.23804275066055,0.0702,0.0463,-0.0796,0.0865,1500,10.051510102397211,0.05764285714285714,0.0,0.0796,0.0796,0.02205164963145956,0.021730917510085417
38,13,8,466.6167236632025,0.0513,0.0349,-0.0558,0.0591,0,7.676594438046141,0.06478571428571428,0.05333333333333334,0.0558,0.0558,0.022357275032944372,0.01659645553674328
39,13,12,445.0739038593166,0.0522,0.0325,-0.0612,0.0652,0,8.655680056068089,0.06478571428571428,0.085,0.0612,0.0612,0.021325081536835825,0.018713195069788337
40,13,14,461.5201431070719,0.0509,0.0364,-0.0604,0.0643,0,9.928883280620262,0.06478571428571427,0.04833333333333334,0.0604,0.0604,0.022113079642075328,0.02146580377877421
41,13,18,439.5745872484927,0.0517,0.0355,-0.0701,0.059,0,9.675581167904054,0.0647857142857143,0.045000000000000005,0.0688,0.0557,0.02106158962210931,0.020918175884011066
42,14,9,465.2657166938334,0.0682,0.0397,-0.0674,0.0723,1500,7.676582482640568,0.057642857142857155,0.021666666666666667,0.0674,0.0674,0.02229254346021272,0.016596429689688493
43,14,13,461.5197441131186,0.0509,0.0364,-0.0604,0.0643,0,9.92885548151586,0.06478571428571428,0.03833333333333334,0.0604,0.0604,0.02211306052484892,0.02146574367834766
44,14,15,25.21802034437736,0.0001,0.0275,-0.0001,0.0001,0,1.030039052825792,0.04188095238095237,0.09166666666666667,0.0001,0.0001,0.001208285490068673,0.0022268985914649236
45,14,19,490.7788132512164,0.0801,0.0441,-0.0965,0.1068,1500,11.326000657998884,0.057642857142857155,0.0,0.0965,0.0965,0.023514967106321012,0.024486309371509068
46,15,10,267.74835417998435,0.0428,0.0409,-0.0406,0.0423,0,3.7454914507634194,0.034964285714285726,0.07833333333333334,0.0406,0.0406,0.012828780646835137,0.008097585827611952
47,15,14,25.21775926052978,0.0001,0.0275,-0.0001,0.0001,0,1.0300390512085509,0.04188095238095238,0.03833333333333334,0.0001,0.0001,0.0012082729806083578,0.0022268985879685204
48,15,20,292.96622225388643,0.063,0.0308,-0.0711,0.0765,0,6.9207947369299765,0.03496428571428572,0.09666666666666668,0.0711,0.0711,0.014037058841081087,0.014962450218956699
