,source,target,a,b,c,n
1,1,2,500,5,0.00005,4
2,2,3,200,4,0.00003,4
3,3,4,350,3,0.00005,4
4,4,5,400,6,0.00003,4
5,5,6,600,6,0.00006,4
6,6,7,500,7,0,4
7,7,8,400,8,0.00008,4
8,8,9,650,5,0.00004,4
9,9,10,700,6,0.00001,4
10,11,12,800,4,0,4
11,12,13,650,7,0.00007,4
12,13,14,700,8,0,4
13,14,15,600,7,0.00001,4
14,15,16,500,8,0,4
15,16,17,200,9,0.00003,4
16,17,18,300,8,0,4
17,18,19,450,7,0.00003,4
18,19,20,300,5,0,4
19,1,11,600,8,0,4
20,2,12,300,6,0.00003,4
21,3,13,400,4,0.00004,4
22,4,14,500,6,0.00002,4
23,5,15,350,9,0.00003,4
24,6,16,400,8,0.00002,4
25,7,17,450,9,0.00003,4
26,8,18,300,7,0.00006,4
27,9,19,500,8,0.00003,4
28,10,20,650,7,0.00003,4
